NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
4465787062140384,Drs. Titi Mandala,24/11/1992,Jalan Kiaracondong No. 89,883/156,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,0,Tembok,Semi-tembok,900,Mata air/sungai,1
1022025262799711,Hani Rahimah,20/08/1949,Gang Rajawali Barat No. 207,587/340,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Tembok,Tembok,900,Sumur,-1
1489750701406069,Rika Nababan,18/11/1950,Gang Ir. H. Djuanda No. 86,127/956,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,2,Tembok,Kayu/bambu,900,Mata air/sungai,-1
7506542718142118,Gawati Widiastuti,17/04/2004,Gg. Sentot Alibasa No. 374,194/201,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,3,Keramik,Tembok,900,PAM/berbayar,1
0519986136231067,"Wira Wulandari, M.Ak",08/04/1950,Gg. Waringin No. 30,808/755,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,2,Keramik,Kayu/bambu,900,Sumur,1
6379567960453465,Kasiran Uwais,03/02/1968,Jalan Ronggowarsito No. 16,347/935,Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,0,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
8621943519482433,Febi Yuniar,18/06/1972,Jalan Medokan Ayu No. 119,180/548,Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,0,Keramik,Tembok,900,Sumur,1
3493862990218332,Dr. Tirtayasa Dongoran,05/03/1996,Jl. Monginsidi No. 30,278/731,Tidak Miskin,Laki-laki,SLTP,Buruh,Janda,4,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
1023249565107234,Unjani Mandasari,14/11/1996,Gg. Raya Ujungberung No. 8,276/258,Tidak Miskin,Laki-laki,SD,Tani,Janda,1,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
1539445603579854,"Mursita Sudiati, S.Kom",28/03/1967,Jl. Surapati No. 14,933/923,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,5,Keramik,Tembok,900,Sumur,1
0725141812174525,Eva Nainggolan,21/07/1958,Jl. Ahmad Yani No. 6,031/280,Miskin,Laki-laki,SLTA,Buruh,Duda,5,Keramik,Kayu/bambu,450,Sumur,1
9883098413751081,Paulin Nasyiah,19/10/1970,Jalan Siliwangi No. 6,534/627,Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,4,Keramik,Semi-tembok,450,PAM/berbayar,1
9011995089349829,Balidin Simanjuntak,21/03/1972,Gg. Peta No. 26,238/260,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,0,Tembok,Semi-tembok,900,Mata air/sungai,1
3772920129585918,Lamar Laksmiwati,16/12/1946,Gang H.J Maemunah No. 2,879/585,Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,3,Tembok,Kayu/bambu,900,Mata air/sungai,1
5762841418681285,Daru Thamrin,08/06/1956,Gg. R.E Martadinata No. 444,437/676,Miskin,Perempuan,SD,Buruh,Janda,5,Keramik,Tembok,900,Mata air/sungai,1
6611466374572585,"Novi Dabukke, M.Ak",26/09/1958,Jalan Tebet Barat Dalam No. 01,652/199,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,3,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
8305749082963730,Daruna Mustofa,22/03/1988,Jl. Moch. Ramdan No. 5,364/251,Miskin,Perempuan,SLTP,Dagang,Janda,5,Keramik,Kayu/bambu,450,Mata air/sungai,1
6875962466579207,"Lasmono Astuti, S.Ked",22/06/1989,Jalan Joyoboyo No. 5,375/014,Miskin,Perempuan,SLTA,Dagang,Duda,3,Keramik,Kayu/bambu,900,Sumur,1
9778812956104377,Ir. Langgeng Kuswoyo,27/06/1982,Jl. PHH. Mustofa No. 9,078/813,Miskin,Perempuan,SD,Tani,Duda,3,Keramik,Kayu/bambu,900,Mata air/sungai,1
6098094590508615,dr. Hana Waskita,03/07/1947,Gg. BKR No. 83,510/650,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,3,Tembok,Semi-tembok,900,Mata air/sungai,-1
1648278880249756,"Puti Qori Prasetyo, M.TI.",23/06/1997,Jl. Siliwangi No. 9,945/024,Tidak Miskin,Laki-laki,SLTA,Buruh,Kawin,1,Tembok,Semi-tembok,900,Sumur,-1
6391220818463077,"drg. Ghaliyati Suwarno, M.M.",13/09/1958,Jalan Surapati No. 1,353/368,Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,1,Tembok,Semi-tembok,900,Mata air/sungai,1
0114742069354043,Cut Shania Susanti,27/06/1945,Gang Dipenogoro No. 95,758/539,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,0,Tembok,Tembok,900,Sumur,-1
3938371819381340,Lidya Usamah,13/05/1958,Gang Raya Ujungberung No. 8,017/328,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Kawin,2,Keramik,Kayu/bambu,450,Sumur,1
1839185339231743,"Tantri Mardhiyah, M.TI.",21/04/1946,Gang Jend. Sudirman No. 274,178/027,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
4575396307979312,"Cindy Uyainah, S.Kom",19/01/1971,Jl. Rawamangun No. 6,780/217,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,4,Keramik,Tembok,450,PAM/berbayar,-1
4359655766877545,Nugraha Hassanah,26/05/1971,Gg. BKR No. 416,462/550,Miskin,Laki-laki,SLTA,Tani,Janda,1,Tembok,Semi-tembok,450,Mata air/sungai,1
7420454553341847,Zelaya Mayasari,05/02/1951,Jl. Cikapayang No. 1,807/333,Miskin,Perempuan,SLTA,Tani,Kawin,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,1
3481588518463131,Puti Ira Zulkarnain,30/03/1984,Jalan Rajawali Timur No. 370,697/871,Miskin,Perempuan,SLTA,Buruh,Janda,1,Keramik,Semi-tembok,450,Sumur,1
8550533838073892,Ulya Nugroho,20/12/2004,Gang Merdeka No. 166,089/496,Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,0,Kayu/bambu,Kayu/bambu,450,Sumur,1
3071250189312298,Lala Halim,29/10/1971,Jl. Ir. H. Djuanda No. 26,219/246,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,4,Keramik,Tembok,450,Mata air/sungai,-1
8645327629506298,"Wage Tamba, S.Pd",14/02/1946,Jalan BKR No. 70,986/028,Miskin,Laki-laki,SLTA,Tani,Duda,3,Keramik,Kayu/bambu,900,PAM/berbayar,1
1910287547595734,Lasmono Mandasari,29/04/1955,Jalan Ronggowarsito No. 1,398/901,Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,4,Tembok,Tembok,450,Mata air/sungai,1
5247065472172497,Tirta Widiastuti,01/06/1982,Gang Pasirkoja No. 48,532/677,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,4,Keramik,Semi-tembok,900,PAM/berbayar,-1
6684806037221239,Lanang Mulyani,12/07/1952,Gang Jakarta No. 96,035/905,Miskin,Perempuan,SLTP,Dagang,Kawin,3,Tembok,Semi-tembok,450,Mata air/sungai,1
7456461906608851,Carub Ardianto,11/06/1970,Jl. Ciwastra No. 2,445/666,Tidak Miskin,Laki-laki,SD,Dagang,Duda,4,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
0132522784298950,Calista Susanti,19/08/1953,Jalan HOS. Cokroaminoto No. 191,793/421,Miskin,Laki-laki,SD,Dagang,Kawin,0,Keramik,Tembok,450,Mata air/sungai,1
3596835483517705,drg. Cinthia Nashiruddin,29/05/1959,Gang Wonoayu No. 32,816/933,Tidak Miskin,Laki-laki,SD,Buruh,Duda,1,Tembok,Kayu/bambu,900,Mata air/sungai,-1
2513475842116469,"Vera Mandala, S.Ked",03/05/1953,Jl. Veteran No. 40,548/558,Miskin,Laki-laki,SD,Dagang,Duda,3,Tembok,Tembok,450,Mata air/sungai,1
5064664699020146,Jono Dabukke,27/01/2005,Gang Rajawali Barat No. 1,032/589,Miskin,Laki-laki,SD,Buruh,Janda,3,Tembok,Kayu/bambu,900,Sumur,1
4284263185040858,Umi Waluyo,23/07/1965,Gg. Rajawali Timur No. 5,592/880,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,5,Keramik,Semi-tembok,450,PAM/berbayar,-1
2378454955263231,Rosman Prayoga,16/06/1997,Gg. Yos Sudarso No. 447,796/349,Tidak Miskin,Perempuan,SD,Dagang,Kawin,1,Tembok,Tembok,900,Mata air/sungai,-1
6057692848966263,"Sadina Prasetyo, S.Gz",19/03/1998,Gg. Moch. Toha No. 508,038/733,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
8405609493931850,drg. Kamaria Hartati,17/08/2001,Gg. Jend. Sudirman No. 429,995/975,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
4649391413099940,Salsabila Situmorang,13/12/1999,Gg. Veteran No. 52,719/932,Miskin,Perempuan,SD,Buruh,Kawin,5,Keramik,Tembok,450,PAM/berbayar,1
9198100560023937,"drg. Juli Padmasari, S.Gz",30/04/1970,Jalan K.H. Wahid Hasyim No. 64,903/138,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,1,Tembok,Kayu/bambu,900,PAM/berbayar,-1
6501014758603401,"dr. Baktianto Budiyanto, M.M.",31/12/1990,Jalan Surapati No. 58,710/037,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,0,Kayu/bambu,Semi-tembok,900,Sumur,-1
3090805491818867,Purwa Setiawan,21/02/1948,Jl. BKR No. 43,252/853,Miskin,Laki-laki,SLTP,Dagang,Janda,5,Keramik,Tembok,900,Sumur,1
4091253323917627,Cindy Sitompul,22/11/1965,Gg. Kebonjati No. 283,386/418,Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
4541349478844210,Ganda Yuliarti,14/01/1947,Gang Surapati No. 38,232/159,Tidak Miskin,Laki-laki,SD,Tani,Duda,2,Tembok,Kayu/bambu,450,PAM/berbayar,-1
7085264680538965,Vivi Mardhiyah,05/06/1994,Jl. Astana Anyar No. 464,957/145,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
4633592723747775,Sabar Lestari,24/09/1963,Gang PHH. Mustofa No. 385,183/579,Miskin,Perempuan,SD,Dagang,Janda,0,Tembok,Tembok,450,PAM/berbayar,1
9570333499799785,Maman Marbun,02/08/1980,Gg. Waringin No. 9,121/483,Miskin,Perempuan,SD,Buruh,Duda,3,Tembok,Semi-tembok,450,PAM/berbayar,1
3031083170182302,"R.M. Ikin Hidayat, S.Psi",20/09/2004,Gg. Rungkut Industri No. 91,537/419,Tidak Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,2,Keramik,Kayu/bambu,450,Mata air/sungai,-1
4251196079645400,Maman Sitorus,26/01/1960,Jl. Yos Sudarso No. 4,219/476,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,0,Keramik,Kayu/bambu,450,Sumur,1
0856074263149033,Hana Mulyani,25/11/1993,Gang Cihampelas No. 7,966/588,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,3,Tembok,Kayu/bambu,900,Sumur,-1
7697399546449064,Prabu Zulkarnain,02/03/1951,Gg. Merdeka No. 73,608/643,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,4,Keramik,Tembok,900,Sumur,-1
1813232646992556,"Mala Agustina, M.Farm",13/11/1972,Gang Setiabudhi No. 4,507/807,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,5,Kayu/bambu,Semi-tembok,900,Sumur,1
5010857614035682,"Ir. Queen Nuraini, M.Pd",25/04/1945,Gang HOS. Cokroaminoto No. 77,107/272,Tidak Miskin,Perempuan,SLTA,Dagang,Kawin,4,Keramik,Kayu/bambu,450,Sumur,-1
3744570187673340,"drg. Pangeran Sinaga, M.Ak",16/03/2002,Gg. Rajawali Timur No. 27,597/859,Miskin,Laki-laki,SD,Buruh,Janda,2,Keramik,Semi-tembok,450,PAM/berbayar,1
3561251217075162,Hamima Susanti,05/05/1975,Gg. Astana Anyar No. 6,610/445,Tidak Miskin,Perempuan,SD,Tani,Kawin,2,Tembok,Semi-tembok,900,PAM/berbayar,-1
2290615290443161,"T. Ghani Sitorus, M.Ak",17/08/1976,Jalan Soekarno Hatta No. 36,172/849,Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,2,Tembok,Kayu/bambu,450,PAM/berbayar,1
2183599034916611,"Hj. Faizah Setiawan, S.IP",25/03/1976,Jalan R.E Martadinata No. 21,293/729,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,4,Tembok,Tembok,900,Sumur,-1
1908630436345968,R. Rini Purwanti,17/08/1965,Jl. Jakarta No. 2,183/007,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
6318064837929833,Drs. Shakila Aryani,25/05/1996,Gg. Siliwangi No. 46,558/601,Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,3,Keramik,Semi-tembok,900,PAM/berbayar,1
4704929558349342,Tri Gunarto,17/11/1974,Jl. Laswi No. 55,328/387,Miskin,Perempuan,SLTP,Tidak Bekerja,Kawin,2,Kayu/bambu,Tembok,450,PAM/berbayar,1
7589069861119495,dr. Halima Irawan,24/02/2000,Jl. Veteran No. 0,094/245,Tidak Miskin,Laki-laki,SD,Buruh,Duda,5,Keramik,Kayu/bambu,900,PAM/berbayar,-1
3680512598250004,Tira Januar,28/04/2004,Jl. Jakarta No. 6,493/602,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,4,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
5314131239567605,drg. Leo Pertiwi,13/07/1973,Jl. Kutai No. 1,542/486,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,0,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
4900505227038200,Padmi Widiastuti,07/06/1985,Jalan Siliwangi No. 142,791/138,Tidak Miskin,Perempuan,SLTA,Buruh,Duda,1,Tembok,Tembok,900,Sumur,-1
2186178383490205,"Suci Mangunsong, M.Kom.",13/03/1991,Gg. Kutai No. 73,947/405,Tidak Miskin,Laki-laki,SLTP,Buruh,Janda,1,Tembok,Semi-tembok,450,Sumur,-1
7678485153247733,Ir. Hardana Nasyiah,07/08/1979,Jalan Abdul Muis No. 93,006/633,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,900,PAM/berbayar,1
0324197558384266,Sarah Oktaviani,30/04/1948,Jalan Waringin No. 63,950/294,Miskin,Laki-laki,SLTP,Tani,Duda,2,Keramik,Kayu/bambu,450,Mata air/sungai,1
9953610951649763,Puti Chelsea Laksmiwati,27/07/1996,Jalan Rajawali Barat No. 710,185/780,Miskin,Laki-laki,SLTA,Tani,Kawin,4,Tembok,Tembok,900,Sumur,1
0954091239664046,"Hj. Puti Simbolon, M.Ak",06/02/2004,Jl. Rawamangun No. 45,545/768,Tidak Miskin,Laki-laki,SD,Buruh,Janda,0,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
7867451019120923,"Jarwa Nashiruddin, M.TI.",28/05/1955,Jalan Gardujati No. 5,973/731,Miskin,Perempuan,SD,Tani,Duda,3,Tembok,Tembok,450,Mata air/sungai,1
8615756595968595,"Jelita Kuswandari, M.Pd",25/02/1997,Gg. M.H Thamrin No. 89,321/649,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,3,Tembok,Kayu/bambu,900,Mata air/sungai,-1
2321545858490514,"Cinthia Purnawati, M.Ak",14/08/1995,Jalan Merdeka No. 14,539/441,Miskin,Perempuan,SD,Buruh,Kawin,5,Tembok,Semi-tembok,900,Sumur,1
9465260617954317,Bakiman Nasyiah,30/07/1963,Gg. H.J Maemunah No. 3,791/699,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Duda,1,Keramik,Tembok,900,Mata air/sungai,-1
9315979477904558,Vera Mansur,10/12/1969,Gg. Cihampelas No. 761,992/405,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,0,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
2879480625805775,Ani Hutapea,31/08/1997,Jalan Asia Afrika No. 4,684/389,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,5,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
1225043781375881,"Dalima Sitorus, M.TI.",06/11/1960,Gg. Ahmad Yani No. 374,654/353,Miskin,Perempuan,SD,Tidak Bekerja,Duda,5,Tembok,Tembok,900,PAM/berbayar,1
3496012519540195,Eko Yuliarti,24/04/1952,Jl. Pasir Koja No. 4,932/868,Tidak Miskin,Perempuan,SD,Dagang,Kawin,2,Keramik,Semi-tembok,900,PAM/berbayar,-1
6197832349318347,Yance Hariyah,31/05/2005,Jalan Dr. Djunjunan No. 0,992/255,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,3,Kayu/bambu,Tembok,900,PAM/berbayar,-1
2237800997414206,Cut Ami Najmudin,04/01/1988,Jl. HOS. Cokroaminoto No. 36,536/264,Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,3,Tembok,Kayu/bambu,900,Mata air/sungai,1
6093853680103655,Cindy Rajasa,10/08/1956,Gg. Joyoboyo No. 267,404/254,Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
6281173372985210,Dt. Enteng Nugroho,24/07/1958,Jl. Ir. H. Djuanda No. 0,940/223,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,2,Kayu/bambu,Semi-tembok,900,Sumur,-1
9416541079423637,"Tgk. Tiara Nashiruddin, S.T.",08/09/1949,Gg. Kebonjati No. 7,255/875,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Keramik,Semi-tembok,450,PAM/berbayar,-1
5089574616956717,Karta Prasetya,05/07/1951,Gang Gedebage Selatan No. 96,071/347,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Kawin,0,Keramik,Tembok,900,Mata air/sungai,1
2132263579624517,dr. Ivan Nasyiah,16/07/1944,Gang Monginsidi No. 73,887/652,Tidak Miskin,Perempuan,SD,Dagang,Kawin,1,Keramik,Semi-tembok,900,Mata air/sungai,-1
8219279857793780,"Hardana Suwarno, M.Farm",05/07/1977,Jl. Cikutra Timur No. 511,647/934,Tidak Miskin,Perempuan,SLTA,Dagang,Duda,1,Keramik,Semi-tembok,900,Sumur,-1
6362848769808716,"Rizki Lestari, S.Ked",27/12/1968,Gg. HOS. Cokroaminoto No. 7,136/605,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,4,Keramik,Tembok,450,PAM/berbayar,-1
7635213555994940,Adhiarja Maulana,13/06/1947,Gang Rajiman No. 2,498/761,Miskin,Laki-laki,SLTA,Tani,Kawin,4,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
7541007345145836,Sarah Usada,28/06/1952,Gg. Kendalsari No. 85,740/588,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Kawin,2,Tembok,Tembok,900,PAM/berbayar,-1
8014130623762305,"Bakianto Najmudin, M.Pd",16/12/1993,Gg. Otto Iskandardinata No. 150,126/320,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,5,Kayu/bambu,Kayu/bambu,450,Sumur,-1
9760306847300290,"Kayun Mansur, S.Pt",08/09/1988,Jl. Ronggowarsito No. 20,927/621,Tidak Miskin,Laki-laki,SLTA,Buruh,Kawin,0,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
8631450968037184,"H. Nyana Wasita, M.Kom.",18/11/1950,Jl. Soekarno Hatta No. 667,279/991,Miskin,Perempuan,SD,Dagang,Janda,0,Tembok,Tembok,900,Mata air/sungai,1
5532001421140365,Harjo Winarno,15/10/1968,Gg. Lembong No. 6,156/210,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,4,Tembok,Kayu/bambu,900,PAM/berbayar,-1
0891898890577897,Eva Latupono,28/07/1987,Gg. S. Parman No. 7,304/121,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,0,Kayu/bambu,Semi-tembok,450,Sumur,1
6140264984881427,Sakura Mansur,25/02/1970,Gg. Ir. H. Djuanda No. 73,875/209,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,3,Kayu/bambu,Tembok,900,PAM/berbayar,-1
7852206887282035,"dr. Amalia Adriansyah, S.IP",20/09/1992,Jl. Bangka Raya No. 92,679/601,Tidak Miskin,Perempuan,SLTP,Tani,Janda,1,Kayu/bambu,Tembok,900,Mata air/sungai,-1
2101395563224277,Febi Purnawati,05/04/1972,Gg. Tebet Barat Dalam No. 82,999/071,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,1,Kayu/bambu,Kayu/bambu,900,Sumur,-1
4481275528696258,Aisyah Wijaya,01/06/2008,Gg. Waringin No. 878,905/630,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Tembok,900,PAM/berbayar,1
8154085086535182,"R. Maya Wastuti, S.IP",29/09/1945,Jalan Jamika No. 76,155/673,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,2,Keramik,Semi-tembok,450,Mata air/sungai,-1
4315360502903323,Wulan Hardiansyah,24/10/1946,Gg. Cihampelas No. 2,113/989,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,3,Keramik,Semi-tembok,900,Sumur,-1
5499276547242571,Padmi Kurniawan,31/01/1981,Gang R.E Martadinata No. 8,096/719,Miskin,Perempuan,SD,Tani,Duda,3,Keramik,Tembok,450,Mata air/sungai,1
8206911738648498,Sutan Naradi Budiman,26/09/2000,Gg. KH Amin Jasuta No. 492,921/046,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,2,Kayu/bambu,Tembok,450,Mata air/sungai,-1
8900520141471002,Jais Habibi,16/03/1979,Jalan Abdul Muis No. 7,928/694,Miskin,Laki-laki,SLTA,Tani,Janda,3,Keramik,Semi-tembok,900,Mata air/sungai,1
7681423345594419,Devi Zulkarnain,29/12/1975,Gang Cikutra Timur No. 080,536/868,Miskin,Laki-laki,SLTP,Tani,Janda,2,Kayu/bambu,Tembok,900,Sumur,1
0520287169500177,T. Luwar Sinaga,09/03/1975,Jl. Siliwangi No. 203,161/357,Miskin,Perempuan,SLTA,Tani,Kawin,5,Kayu/bambu,Semi-tembok,900,Sumur,1
8307646138066103,Najwa Prasetya,20/03/1991,Gang Kendalsari No. 343,955/857,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,0,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
6684837110749498,Rina Utama,05/03/1963,Jl. Kutai No. 281,089/454,Miskin,Perempuan,SD,Dagang,Janda,5,Tembok,Semi-tembok,900,PAM/berbayar,1
8478914709668308,Banawa Januar,14/06/1967,Gang Abdul Muis No. 37,825/090,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,5,Keramik,Tembok,450,Mata air/sungai,1
6086907770289150,Wardi Prasasta,18/06/1951,Jl. Cikutra Barat No. 722,723/979,Miskin,Laki-laki,SD,Tidak Bekerja,Duda,3,Tembok,Semi-tembok,900,Mata air/sungai,1
6935132486252911,Hani Budiman,03/09/1957,Gg. Pasteur No. 02,369/861,Tidak Miskin,Laki-laki,SD,Tani,Janda,5,Kayu/bambu,Tembok,900,Sumur,-1
3803875501187045,Prabowo Astuti,17/07/1989,Jalan Sentot Alibasa No. 6,442/684,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,0,Kayu/bambu,Tembok,900,PAM/berbayar,-1
2512428893055388,Waluyo Wijaya,26/04/2001,Gg. Medokan Ayu No. 01,998/494,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,0,Tembok,Kayu/bambu,900,Mata air/sungai,-1
0287440092661598,"Yessi Mahendra, M.M.",22/04/2004,Gang Raya Ujungberung No. 14,898/523,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
8502670000733732,Prayogo Susanti,11/01/1970,Jalan Jend. A. Yani No. 5,429/088,Miskin,Perempuan,SLTA,Buruh,Duda,3,Tembok,Semi-tembok,900,Mata air/sungai,1
0090450079533519,Ir. Mahmud Suartini,09/07/1944,Gg. Yos Sudarso No. 771,783/238,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,1,Tembok,Kayu/bambu,450,Mata air/sungai,-1
2917246460657995,Elisa Widodo,01/10/1974,Gg. H.J Maemunah No. 45,193/051,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,2,Tembok,Kayu/bambu,900,PAM/berbayar,-1
1733392171191607,"Cut Syahrini Kusmawati, M.Ak",10/03/2000,Gg. Jamika No. 013,064/790,Tidak Miskin,Perempuan,SD,Tani,Janda,2,Tembok,Kayu/bambu,450,Sumur,-1
6403949966458098,Edison Purnawati,24/12/1999,Jl. Veteran No. 05,495/032,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,1,Tembok,Tembok,900,Mata air/sungai,-1
0441128551691418,Wirda Anggraini,11/02/1991,Gg. Sadang Serang No. 22,564/441,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,5,Tembok,Kayu/bambu,450,Sumur,-1
4807467254906280,"Warsita Setiawan, M.Farm",27/06/1984,Gg. Indragiri No. 4,986/242,Miskin,Laki-laki,SLTP,Tani,Kawin,2,Kayu/bambu,Semi-tembok,450,Sumur,1
9454136487347893,Genta Tamba,04/06/1946,Gang Astana Anyar No. 376,291/608,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,0,Tembok,Tembok,450,PAM/berbayar,1
6164679321919735,Jamal Iswahyudi,18/11/1960,Gang Erlangga No. 57,127/388,Tidak Miskin,Perempuan,SLTA,Tani,Janda,5,Kayu/bambu,Tembok,900,Sumur,-1
4523617685670631,Zulaikha Yuliarti,11/08/2000,Jl. Suniaraja No. 128,514/374,Miskin,Laki-laki,SD,Tani,Duda,3,Kayu/bambu,Tembok,450,Sumur,1
9087829461721050,Cindy Putra,30/01/1993,Gang Kutisari Selatan No. 09,329/939,Miskin,Perempuan,SLTP,Dagang,Kawin,0,Keramik,Kayu/bambu,450,PAM/berbayar,1
0824173955810038,"Anggabaya Wibowo, M.Ak",14/10/1978,Gang Suniaraja No. 47,587/764,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,3,Kayu/bambu,Tembok,900,PAM/berbayar,1
7149768653227308,"dr. Nalar Gunawan, M.M.",23/11/2005,Gg. Jend. Sudirman No. 842,724/949,Miskin,Laki-laki,SLTA,Buruh,Kawin,4,Keramik,Semi-tembok,900,Mata air/sungai,1
